iter	Passed	Remaining
6506	277758	149102
6507	277781	149049
6508	277806	148997
6509	277831	148944
6510	277866	148898
6511	277893	148847
6512	277923	148797
6513	277945	148744
6514	277971	148692
6515	278037	148662
6516	278065	148611
6517	278137	148584
6518	278174	148538
6519	278225	148500
6520	278262	148455
6521	278289	148403
6522	278318	148354
6523	278349	148305
6524	278374	148253
6525	278401	148202
6526	278422	148147
6527	278446	148095
6528	278473	148044
6529	278500	147993
6530	278524	147940
6531	278556	147892
6532	278580	147839
6533	278603	147786
6534	278624	147732
6535	278651	147682
6536	278677	147630
6537	278700	147577
6538	278719	147522
6539	278743	147469
6540	278767	147417
6541	278796	147367
6542	278820	147315
6543	278844	147262
6544	278866	147209
6545	278889	147155
6546	278911	147102
6547	278931	147047
6548	278958	146997
6549	278983	146945
6550	279007	146893
6551	279030	146840
6552	279058	146790
6553	279083	146738
6554	279104	146684
6555	279127	146631
6556	279151	146579
6557	279183	146530
6558	279206	146477
6559	279226	146423
6560	279254	146373
6561	279275	146319
6562	279298	146266
6563	279320	146213
6564	279346	146162
6565	279378	146113
6566	279401	146061
6567	279426	146009
6568	279450	145957
6569	279482	145909
6570	279510	145859
6571	279532	145806
6572	279553	145752
6573	279576	145699
6574	279597	145645
6575	279620	145593
6576	279642	145540
6577	279667	145488
6578	279690	145435
6579	279711	145382
6580	279735	145330
6581	279758	145277
6582	279781	145224
6583	279805	145172
6584	279828	145119
6585	279852	145067
6586	279874	145014
6587	279898	144962
6588	279918	144908
6589	279942	144856
6590	279968	144805
6591	279990	144752
6592	280013	144700
6593	280036	144647
6594	280060	144595
6595	280083	144542
6596	280102	144488
6597	280122	144434
6598	280147	144382
6599	280169	144329
6600	280194	144278
6601	280216	144225
6602	280242	144174
6603	280265	144122
6604	280288	144069
6605	280308	144015
6606	280325	143959
6607	280346	143906
6608	280365	143852
6609	280384	143797
6610	280399	143741
6611	280417	143686
6612	280436	143632
6613	280466	143583
6614	280491	143531
6615	280511	143478
6616	280532	143424
6617	280553	143371
6618	280575	143318
6619	280593	143263
6620	280610	143208
6621	280629	143153
6622	280658	143104
6623	280679	143051
6624	280699	142997
6625	280719	142943
6626	280741	142891
6627	280764	142839
6628	280804	142795
6629	280825	142742
6630	280844	142688
6631	280865	142634
6632	280883	142580
6633	280903	142526
6634	280923	142472
6635	280951	142423
6636	280976	142372
6637	281002	142321
6638	281027	142270
6639	281051	142218
6640	281071	142165
6641	281094	142113
6642	281116	142060
6643	281140	142009
6644	281166	141958
6645	281194	141909
6646	281217	141856
6647	281240	141804
6648	281260	141751
6649	281287	141701
6650	281309	141648
6651	281339	141600
6652	281365	141549
6653	281402	141504
6654	281427	141453
6655	281450	141401
6656	281476	141351
6657	281506	141302
6658	281532	141252
6659	281554	141199
6660	281579	141149
6661	281602	141096
6662	281624	141044
6663	281657	140997
6664	281681	140946
6665	281713	140899
6666	281740	140849
6667	281762	140796
6668	281788	140746
6669	281811	140694
6670	281844	140647
6671	281866	140595
6672	281889	140543
6673	281910	140490
6674	281936	140440
6675	281957	140387
6676	281990	140340
6677	282014	140289
6678	282044	140241
6679	282070	140190
6680	282102	140143
6681	282132	140095
6682	282176	140053
6683	282204	140004
6684	282234	139956
6685	282271	139911
6686	282307	139865
6687	282334	139816
6688	282365	139768
6689	282393	139719
6690	282420	139669
6691	282461	139626
6692	282490	139577
6693	282517	139528
6694	282542	139477
6695	282567	139427
6696	282589	139374
6697	282620	139327
6698	282653	139280
6699	282685	139233
6700	282717	139186
6701	282745	139137
6702	282772	139087
6703	282801	139038
6704	282829	138989
6705	282855	138939
6706	282880	138888
6707	282903	138837
6708	282928	13878666709	282965	13874166710	282996	138694
6711	283021	138643
6712	283050	13859466713	283074	13854366714	283095	13849166715	283115	13843866716	283143	13838966717	283168	13833866718	283200	13829166719	283224	1382406719	283539	138394
6720	283565	138344
6721	283595	138296
6722	283625	138247
6723	283659	138201
6724	283691	138154
6725	283718	138105
6726	283740	138053
6727	283762	138001
6728	283787	137950
6729	283810	137898
6730	283832	137847
6731	283865	137800
6732	283890	137749
6733	283932	137707
6734	283958	137657
6735	283982	137606
6736	284006	137555
6737	284040	137509
6738	284069	137461
6739	284094	137410
6740	284120	137360
6741	284155	137314
6742	284183	137266
6743	284217	137220
6744	284250	137173
6745	284294	137132
6746	284318	137081
6747	284338	137028
6748	284361	136977
6749	284381	136924
6750	284404	136873
6751	284425	136820
6752	284443	136767
6753	284463	136714
6754	284479	136659
6755	284495	136604
6756	284514	136551
6757	284532	136497
6758	284553	136445
6759	284571	136392
6760	284595	136341
6761	284616	136289
6762	284634	136235
6763	284656	136183
6764	284680	136133
6765	284704	136082
6766	284730	136032
6767	284757	135983
6768	284777	135930
6769	284800	135879
6770	284825	135829
6771	284856	135782
6772	284887	135735
6773	284925	135691
6774	284957	135644
6775	284992	135598
6776	285028	135553
6777	285059	135506
6778	285141	135483
6779	285173	135436
6780	285209	135391
6781	285245	135346
6782	285271	135296
6783	285297	135247
6784	285333	135202
6785	285366	135155
6786	285394	135107
6787	285429	135061
6788	285455	135012
6789	285501	134972
6790	285535	134926
6791	285575	134883
6792	285605	134835
6793	285646	134792
6794	285675	134744
6795	285703	134696
6796	285728	134645
6797	285750	134594
6798	285773	134543
6799	285800	134494
6800	285828	134445
6801	285854	134396
6802	285884	134348
6803	285908	134298
6804	285941	134251
6805	285965	134201
6806	285994	134153
6807	286017	134102
6808	286041	134051
6809	286116	134024
6810	286193	133999
6811	286253	133966
6812	286277	133915
6813	286301	133865
6814	286325	133814
6815	286348	133763
6816	286371	133712
6817	286396	133662
6818	286419	133611
6819	286442	133561
6820	286465	133510
6821	286491	133460
6822	286514	133409
6823	286547	133363
6824	286596	133325
6825	286618	133273
6826	286637	133221
6827	286656	133168
6828	286678	133117
6829	286699	133065
6830	286721	133014
6831	286743	132963
6832	286762	132910
6833	286784	132859
6834	286806	132807
6835	286844	132764
6836	286864	132712
6837	286887	132661
6838	286914	132612
6839	286936	132561
6840	286958	132510
6841	286982	132459
6842	287007	132410
6843	287028	132358
6844	287050	132307
6845	287071	132255
6846	287094	132205
6847	287118	132154
6848	287142	132104
6849	287163	132053
6850	287187	132002
6851	287208	131951
6852	287229	131900
6853	287250	131848
6854	287273	131798
6855	287297	131747
6856	287324	131698
6857	287354	131651
6858	287384	131604
6859	287411	131555
6860	287437	131506
6861	287464	131457
6862	287490	131408
6863	287514	131358
6864	287540	131309
6865	287566	131260
6866	287602	131215
6867	287638	131171
6868	287662	131121
6869	287691	131073
6870	287719	131025
6871	287745	130975
6872	287771	130926
6873	287801	130879
6874	287829	130831
6875	287862	130785
6876	287886	130735
6877	287912	130686
6878	287940	130638
6879	287974	130593
6880	288000	130544
6881	288021	130492
6882	288044	130442
6883	288065	130390
6884	288090	130341
6885	288114	130291
6886	288139	130242
6887	288161	130191
6888	288184	130141
6889	288207	130090
6890	288232	130041
6891	288254	129990
6892	288277	129940
6893	288300	129890
6894	288321	129838
6895	288345	129788
6896	288370	129739
6897	288397	129690
6898	288421	129641
6899	288446	129591
6900	288469	129541
6901	288492	129491
6902	288513	129440
6903	288535	129389
6904	288561	129340
6905	288583	129290
6906	288605	129239
6907	288626	129188
6908	288647	129137
6909	288673	129088
6910	288697	129038
6911	288719	128988
6912	288742	128937
6913	288764	128887
6914	288789	128838
6915	288814	128788
6916	288840	128739
6917	288860	128688
6918	288883	128638
6919	288911	128590
6920	288933	128540
6921	288950	128487
6922	288981	128440
6923	289003	128390
6924	289027	128340
6925	289049	128290
6926	289074	128240
6927	289096	128190
6928	289117	128139
6929	289134	128087
6930	289160	128038
6931	289187	127990
6932	289212	127940
6933	289233	127889
6934	289255	127839
6935	289278	127789
6936	289303	127740
6937	289328	127691
6938	289353	127642
6939	289376	127592
6940	289398	127542
6941	289419	127491
6942	289443	127441
6943	289464	127390
6944	289488	127341
6945	289506	127289
6946	289525	127237
6947	289541	127184
6948	289561	127133
6949	289583	127083
6950	289603	127032
6951	289619	126979
6952	289637	126927
6953	289656	126875
6954	289674	126823
6955	289693	126772
6956	289715	126722
6957	289734	126670
6958	289752	126618
6959	289772	126567
6960	289797	126518
6961	289816	126466
6962	289834	126415
6963	289856	126364
6964	289875	126313
6965	289896	126262
6966	289917	126211
6967	289934	126159
6968	289957	126110
6969	289978	126059
6970	290008	126013
6971	290031	125962
6972	290057	125914
6973	290097	125872
6974	290129	125826
6975	290154	125778
6976	290173	125726
6977	290191	125674
6978	290211	125623
6979	290229	125572
6980	290256	125524
6981	290288	125478
6982	290324	125434
6983	290350	125386
6984	290381	125340
6985	290411	125293
6986	290434	125243
6987	290466	125198
6988	290498	125152
6989	290521	125102
6990	290548	125055
6991	290575	125007
6992	290603	124960
6993	290639	124915
6994	290677	124872
6995	290703	124824
6996	290727	124775
6997	290754	124727
6998	290786	124682
6999	290811	124633
7000	290840	124586
7001	290865	124538
7002	290892	124490
7003	290927	124445
7004	290953	124397
7005	290982	124350
7006	291017	124306
7007	291046	124259
7008	291075	124212
7009	291106	124166
7010	291139	124121
7011	291169	124075
7012	291198	124028
7013	291237	123985
7014	291262	123937
7015	291286	123888
7016	291308	123838
7017	291332	123789
7018	291357	123740
7019	291381	123691
7020	291404	123642
7021	291427	123593
7022	291446	123541
7023	291466	123491
7024	291487	123441
7025	291515	123394
7026	291538	123344
7027	291558	123294
7028	291580	123244
7029	291601	123194
7030	291623	123144
7031	291646	123095
7032	291669	123046
7033	291692	122996
7034	291712	122946
7035	291734	122896
7036	291755	122846
7037	291778	122797
7038	291804	122749
7039	291825	122699
7040	291848	122650
7041	291871	122600
7042	291898	122553
7043	291923	122505
7044	291946	122455
7045	291969	122406
7046	291993	122357
7047	292024	122312
7048	292048	122263
7049	292075	122215
7050	292104	122169
7051	292131	122121
7052	292155	122073
7053	292177	122023
7054	292229	121986
7055	292258	121940
7056	292282	121891
7057	292311	121844
7058	292346	121800
7059	292379	121755
7060	292409	121709
7061	292443	121665
7062	292471	121618
7063	292497	121570
7064	292521	121521
7065	292553	121476
7066	292579	121428
7067	292605	121380
7068	292629	121332
7069	292654	121283
7070	292680	121236
7071	292710	121190
7072	292733	121140
7073	292760	121093
7074	292787	121046
7075	292808	120996
7076	292833	120948
7077	292856	120899
7078	292879	120850
7079	292903	120802
7080	292928	120753
7081	292953	120705
7082	292978	120657
7083	293004	120609
7084	293025	120560
7085	293048	120511
7086	293076	120464
7087	293104	120417
7088	293131	120370
7089	293154	120321
7090	293179	120273
7091	293203	120224
7092	293232	120178
7093	293265	120133
7094	293295	120087
7095	293329	120043
7096	293356	119996
7097	293380	119948
7098	293400	119897
7099	293425	119849
7100	293474	119811
7101	293503	119765
7102	293534	119719
7103	293580	119680
7104	293615	119636
7105	293657	119595
7106	293685	119548
7107	293709	119500
7108	293740	119454
7109	293762	119405
7110	293783	119355
7111	293802	119305
7112	293823	119256
7113	293842	119205
7114	293870	119158
7115	293895	119111
7116	293917	119061
7117	293940	119013
7118	293961	118963
7119	293984	118914
7120	294002	118864
7121	294024	118815
7122	294044	118765
7123	294072	118718
7124	294098	118671
7125	294121	118622
7126	294140	118572
7127	294159	118522
7128	294178	118472
7129	294201	118423
7130	294220	118373
7131	294243	118324
7132	294262	118274
7133	294280	118223
7134	294298	118173
7135	294316	118122
7136	294334	118071
7137	294351	118020
7138	294369	117970
7139	294386	117919
7140	294400	117867
7141	294418	117816
7142	294436	117766
7143	294456	117716
7144	294478	117667
7145	294495	117616
7146	294512	117566
7147	294532	117516
7148	294548	117465
7149	294563	117413
7150	294580	117362
7151	294596	117311
7152	294613	117260
7153	294630	117209
7154	294647	117159
7155	294662	117107
7156	294679	117056
7157	294694	117004
7158	294710	116953
7159	294726	116902
7160	294744	116852
7161	294761	116801
7162	294778	116750
7163	294793	116699
7164	294807	116647
7165	294824	116596
7166	294838	116544
7167	294853	116493
7168	294870	116442
7169	294895	116395
7170	294920	116347
7171	294938	116297
7172	294957	116247
7173	294976	116198
7174	294993	116147
7175	295013	116097
7176	295031	116047
7177	295051	115998
7178	295075	115950
7179	295098	115902
7180	295122	115854
7181	295146	115806
7182	295170	115758
7183	295193	115710
7184	295218	115663
7185	295244	115616
7186	295264	115566
7187	295282	115516
7188	295304	115468
7189	295329	115420
7190	295356	115374
7191	295394	115332
7192	295420	115285
7193	295456	115241
7194	295488	115197
7195	295517	115151
7196	295551	115107
7197	295574	115059
7198	295601	115013
7199	295623	114964
7200	295655	114920
7201	295681	114873
7202	295709	114827
7203	295736	114780
7204	295764	114734
7205	295790	114687
7206	295820	114642
7207	295848	114596
7208	295871	114547
7209	295897	114501
7210	295926	114455
7211	295953	114408
7212	295984	114364
7213	296012	114318
7214	296048	114275
7215	296079	114230
7216	296105	114183
7217	296132	114136
7218	296161	114091
7219	296186	114044
7220	296217	113999
7221	296247	113953
7222	296280	113909
7223	296308	113863
7224	296332	113816
7225	296357	113769
7226	296381	113721
7227	296403	113673
7228	296424	113624
7229	296452	113578
7230	296471	113529
7231	296490	113479
7232	296522	113435
7233	296548	113388
7234	296564	113338
7235	296584	113289
7236	296600	113238
7237	296616	113187
7238	296633	113138
7239	296648	113087
7240	296667	113037
7241	296685	112987
7242	296700	112937
7243	296716	112886
7244	296735	112837
7245	296752	112787
7246	296768	112736
7247	296785	112686
7248	296804	112637
7249	296826	112589
7250	296842	112539
7251	296860	112489
7252	296876	112438
7253	296895	112389
7254	296910	112339
7255	296927	112288
7256	296943	112238
7257	296959	112188
7258	296974	112137
7259	296991	112087
7260	297009	112037
7261	297025	111987
7262	297048	111940
7263	297066	111890
7264	297085	111841
7265	297102	111791
7266	297119	111741
7267	297137	111692
7268	297155	111642
7269	297171	111592
7270	297190	111543
7271	297206	111493
7272	297223	111443
7273	297241	111394
7274	297259	111344
7275	297280	111296
7276	297302	111248
7277	297323	111200
7278	297347	111153
7279	297368	111104
7280	297390	111056
7281	297412	111008
7282	297432	110960
7283	297451	110911
7284	297470	110862
7285	297487	110812
7286	297508	110764
7287	297529	110716
7288	297549	110667
7289	297568	110618
7290	297586	110569
7291	297607	110521
7292	297631	110474
7293	297657	110428
7294	297681	110381
7295	297700	110332
7296	297725	110285
7297	297751	110238
7298	297771	110190
7299	297790	110141
7300	297811	110093
7301	297830	110044
7302	297850	109996
7303	297875	109949
7304	297901	109903
7305	297921	109855
7306	297942	109806
7307	297969	109761
7308	298005	109718
7309	298028	109671
7310	298046	109621
7311	298066	109573
7312	298087	109525
7313	298111	109478
7314	298134	109431
7315	298152	109382
7316	298172	109333
7317	298192	109285
7318	298210	109236
7319	298228	109187
