iter	Passed	Remaining
9440	165803	9817
9441	165820	9799
9442	165836	9781
9443	165855	9764
9444	165872	9746
9445	165889	9729
9446	165907	9711
9447	165924	9694
9448	165943	9676
9449	165963	9659
9450	165981	9641
9451	165999	9624
9452	166017	9606
9453	166025	9588
9454	166042	9570
9455	166062	9553
9456	166082	9536
9457	166101	9518
9458	166119	9501
9459	166137	9483
9460	166156	9466
9461	166174	9448
9462	166192	9430
9463	166211	9413
9464	166229	9395
9465	166247	9378
9466	166266	9360
9467	166284	9343
9468	166303	9325
9469	166321	9308
9470	166339	9290
9471	166357	9273
9472	166375	9255
9473	166393	9238
9474	166411	9220
9475	166429	9203
9476	166448	9185
9477	166466	9168
9478	166484	9150
9479	166502	9133
9480	166520	9115
9481	166537	9097
9482	166556	9080
9483	166576	9062
9484	166581	9044
9485	166585	9026
9486	166604	9008
9487	166622	8991
9488	166642	8973
9489	166660	8956
9490	166679	8938
9491	166698	8921
9492	166715	8903
9493	166723	8885
9494	166740	8868
9495	166758	8850
9496	166778	8833
9497	166796	8815
9498	166814	8798
9499	166832	8780
9500	166851	8763
9501	166869	8745
9502	166888	8728
9503	166905	8710
9504	166922	8692
9505	166940	8675
9506	166958	8657
9507	166976	8640
9508	166996	8622
9509	167017	8605
9510	167036	8588
9511	167047	8570
9512	167065	8552
9513	167083	8535
9514	167102	8517
9515	167120	8500
9516	167137	8482
9517	167155	8464
9518	167173	8447
9519	167191	8429
9520	167211	8412
9521	167231	8394
9522	167249	8377
9523	167266	8359
9524	167284	8342
9525	167302	8324
9526	167320	8307
9527	167338	8289
9528	167356	8272
9529	167375	8254
9530	167393	8237
9531	167411	8219
9532	167430	8202
9533	167448	8184
9534	167465	8166
9535	167483	8149
9536	167502	8131
9537	167521	8114
9538	167540	8096
9539	167558	8079
9540	167576	8061
9541	167594	8044
9542	167613	8026
9543	167632	8009
9544	167650	7991
9545	167659	7973
9546	167679	7956
9547	167698	7938
9548	167721	7921
9549	167743	7904
9550	167764	7886
9551	167786	7869
9552	167807	7851
9553	167827	7834
9554	167851	7817
9555	167872	7799
9556	167894	7782
9557	167916	7765
9558	167938	7747
9559	167958	7730
9560	167975	7712
9561	167994	7695
9562	168015	7677
9563	168038	7660
9564	168059	7643
9565	168079	7625
9566	168099	7608
9567	168118	7590
9568	168138	7573
9569	168157	7555
9570	168181	7538
9571	168199	7520
9572	168217	7503
9573	168237	7485
9574	168255	7468
9575	168273	7450
9576	168294	7433
9577	168312	7415
9578	168329	7398
9579	168346	7380
9580	168364	7362
9581	168382	7345
9582	168400	7327
9583	168418	7310
9584	168435	7292
9585	168454	7275
9586	168472	7257
9587	168489	7240
9588	168506	7222
9589	168523	7204
9590	168542	7187
9591	168561	7169
9592	168578	7152
9593	168597	7134
9594	168616	7117
9595	168634	7099
9596	168653	7082
9597	168672	7064
9598	168690	7047
9599	168701	7029
9600	168717	7011
9601	168735	6994
9602	168751	6976
9603	168770	6958
9604	168788	6941
9605	168800	6923
9606	168818	6905
9607	168836	6888
9608	168854	6870
9609	168872	6853
9610	168890	6835
9611	168907	6818
9612	168926	6800
9613	168932	6782
9614	168950	6765
9615	168969	6747
9616	168986	6729
9617	169003	6712
9618	169020	6694
9619	169039	6677
9620	169057	6659
9621	169076	6642
9622	169096	6624
9623	169113	6607
9624	169131	6589
9625	169148	6571
9626	169165	6554
9627	169185	6536
9628	169206	6519
9629	169230	6502
9630	169250	6484
9631	169271	6467
9632	169291	6449
9633	169311	6432
9634	169332	6414
9635	169354	6397
9636	169374	6379
9637	169395	6362
9638	169399	6344
9639	169420	6326
9640	169441	6309
9641	169460	6291
9642	169480	6274
9643	169500	6256
9644	169520	6239
9645	169538	6221
9646	169556	6204
9647	169574	6186
9648	169592	6169
9649	169610	6151
9650	169629	6134
9651	169646	6116
9652	169666	6099
9653	169684	6081
9654	169701	6063
9655	169720	6046
9656	169737	6028
9657	169756	6011
9658	169773	5993
9659	169791	5976
9660	169810	5958
9661	169829	5941
9662	169849	5923
9663	169867	5905
9664	169886	5888
9665	169904	5870
9666	169923	5853
9667	169941	5835
9668	169958	5818
9669	169977	5800
9670	169995	5783
9671	170014	5765
9672	170035	5748
9673	170054	5730
9674	170072	5713
9675	170080	5695
9676	170097	5677
9677	170117	5660
9678	170138	5642
9679	170155	5624
9680	170174	5607
9681	170192	5589
9682	170211	5572
9683	170229	5554
9684	170247	5537
9685	170264	5519
9686	170283	5502
9687	170300	5484
9688	170320	5466
9689	170337	5449
9690	170354	5431
9691	170372	5414
9692	170389	5396
9693	170407	5379
9694	170425	5361
9695	170444	5343
9696	170462	5326
9697	170480	5308
9698	170497	5291
9699	170515	5273
9700	170534	5256
9701	170551	5238
9702	170569	5220
9703	170587	5203
9704	170605	5185
9705	170622	5168
9706	170642	5150
9707	170660	5133
9708	170677	5115
9709	170694	5097
9710	170711	5080
9711	170730	5062
9712	170748	5045
9713	170766	5027
9714	170784	5010
9715	170802	4992
9716	170818	4974
9717	170836	4957
9718	170854	4939
9719	170872	4922
9720	170890	4904
9721	170908	4887
9722	170927	4869
9723	170945	4852
9724	170963	4834
9725	170981	4816
9726	170999	4799
9727	171017	4781
9728	171035	4764
9729	171053	4746
9730	171073	4729
9731	171092	4711
9732	171111	4694
9733	171129	4676
9734	171147	4658
9735	171165	4641
9736	171183	4623
9737	171202	4606
9738	171220	4588
9739	171238	4571
9740	171255	4553
9741	171272	4535
9742	171291	4518
9743	171309	4500
9744	171327	4483
9745	171345	4465
9746	171362	4448
9747	171380	4430
9748	171398	4412
9749	171405	4395
9750	171422	4377
9751	171440	4359
9752	171457	4342
9753	171476	4324
9754	171493	4307
9755	171512	4289
9756	171529	4271
9757	171546	4254
9758	171565	4236
9759	171583	4219
9760	171602	4201
9761	171620	4184
9762	171638	4166
9763	171657	4149
9764	171673	4131
9765	171690	4113
9766	171708	4096
9767	171725	4078
9768	171743	4061
9769	171759	4043
9770	171777	4025
9771	171795	4008
9772	171813	3990
9773	171831	3973
9774	171849	3955
9775	171869	3938
9776	171887	3920
9777	171905	3902
9778	171923	3885
9779	171934	3867
9780	171953	3850
9781	171970	3832
9782	171987	3814
9783	172007	3797
9784	172026	3779
9785	172043	3762
9786	172061	3744
9787	172080	3727
9788	172099	3709
9789	172124	3692
9790	172145	3674
9791	172167	3657
9792	172190	3639
9793	172212	3622
9794	172236	3604
9795	172258	3587
9796	172279	3569
9797	172300	3552
9798	172325	3534
9799	172349	3517
9800	172370	3499
9801	172389	3482
9802	172409	3464
9803	172428	3447
9804	172449	3429
9805	172467	3412
9806	172484	3394
9807	172502	3376
9808	172520	3359
9809	172538	3341
9810	172556	3324
9811	172575	3306
9812	172593	3289
9813	172611	3271
9814	172630	3253
9815	172648	3236
9816	172666	3218
9817	172684	3201
9818	172701	3183
9819	172719	3165
9820	172735	3148
9821	172755	3130
9822	172773	3113
9823	172790	3095
9824	172808	3078
9825	172825	3060
9826	172837	3042
9827	172854	3025
9828	172872	3007
9829	172891	2989
9830	172910	2972
9831	172929	2954
9832	172947	2937
9833	172965	2919
9834	172983	2902
9835	173002	2884
9836	173019	2866
9837	173038	2849
9838	173057	2831
9839	173077	2814
9840	173099	2796
9841	173120	2779
9842	173141	2761
9843	173163	2744
9844	173183	2726
9845	173202	2709
9846	173219	2691
9847	173237	2673
9848	173246	2656
9849	173266	2638
9850	173284	2620
9851	173302	2603
9852	173320	2585
9853	173340	2568
9854	173359	2550
9855	173376	2533
9856	173396	2515
9857	173413	2497
9858	173431	2480
9859	173450	2462
9860	173468	2445
9861	173487	2427
9862	173507	2410
9863	173525	2392
9864	173542	2374
9865	173560	2357
9866	173577	2339
9867	173594	2322
9868	173614	2304
9869	173620	2286
9870	173638	2269
9871	173655	2251
9872	173673	2234
9873	173693	2216
9874	173710	2198
9875	173728	2181
9876	173746	2163
9877	173764	2146
9878	173780	2128
9879	173799	2110
9880	173817	2093
9881	173834	2075
9882	173853	2058
9883	173871	2040
9884	173889	2022
9885	173907	2005
9886	173924	1987
9887	173943	1970
9888	173961	1952
9889	173979	1935
9890	173998	1917
9891	174015	1899
9892	174033	1882
9893	174051	1864
9894	174068	1847
9895	174087	1829
9896	174105	1811
9897	174122	1794
9898	174134	1776
9899	174153	1759
9900	174170	1741
9901	174190	1723
9902	174207	1706
9903	174225	1688
9904	174244	1671
9905	174261	1653
9906	174282	1636
9907	174300	1618
9908	174318	1600
9909	174337	1583
9910	174356	1565
9911	174373	1548
9912	174391	1530
9913	174408	1512
9914	174427	1495
9915	174445	1477
9916	174463	1460
9917	174482	1442
9918	174500	1425
9919	174518	1407
9920	174535	1389
9921	174554	1372
9922	174572	1354
9923	174589	1337
9924	174609	1319
9925	174628	1301
9926	174645	1284
9927	174664	1266
9928	174682	1249
9929	174701	1231
9930	174719	1213
9931	174738	1196
9932	174755	1178
9933	174774	1161
9934	174793	1143
9935	174812	1126
9936	174829	1108
9937	174848	1090
9938	174865	1073
9939	174885	1055
9940	174905	1038
9941	174925	1020
9942	174944	1002
9943	174961	985
9944	174980	967
9945	174997	950
9946	175016	932
9947	175034	914
9948	175052	897
9949	175069	879
9950	175088	862
9951	175105	844
9952	175124	826
9953	175143	809
9954	175160	791
9955	175177	774
9956	175195	756
9957	175214	739
9958	175231	721
9959	175250	703
9960	175267	686
9961	175287	668
9962	175306	651
9963	175324	633
9964	175342	615
9965	175359	598
9966	175376	580
9967	175395	563
9968	175413	545
9969	175431	527
9970	175449	510
9971	175466	492
9972	175484	475
9973	175503	457
9974	175520	439
9975	175538	422
9976	175556	404
9977	175574	387
9978	175592	369
9979	175611	351
9980	175628	334
9981	175646	316
9982	175662	299
9983	175681	281
9984	175697	263
9985	175716	246
9986	175734	228
9987	175751	211
9988	175769	193
9989	175786	175
9990	175803	158
9991	175822	140
9992	175841	123
9993	175859	105
9994	175877	87
9995	175895	70
9996	175912	52
9997	175931	35
9998	175949	17
9999	175967	0
