iter	RMSE
6530	0.006764052613
6531	0.006763781065
6532	0.006763383983
6533	0.006762919878
6534	0.006762654704
6535	0.006762160353
6536	0.006761883436
6537	0.006761597446
6538	0.006761338365
6539	0.006761115271
6540	0.006760921346
6541	0.006760658139
6542	0.006760378143
6543	0.006759999713
6544	0.006759727965
6545	0.00675945572
6546	0.006759240358
6547	0.006758971642
6548	0.006758597772
6549	0.006758349097
6550	0.00675809323
6551	0.006757670098
6552	0.006757429092
6553	0.006757216873
6554	0.006756960007
6555	0.006756737915
6556	0.006756349873
6557	0.00675613747
6558	0.006756023754
6559	0.006755766182
6560	0.006755354627
6561	0.006755079342
6562	0.006754723701
6563	0.00675413314
6564	0.006753936197
6565	0.006753688474
6566	0.006753326208
6567	0.006752992548
6568	0.00675254462
6569	0.006752301741
6570	0.00675204102
6571	0.006751786863
6572	0.006751533009
6573	0.006751241671
6574	0.006751031859
6575	0.006750678229
6576	0.006750302358
6577	0.006750023004
6578	0.006749770163
6579	0.006749534026
6580	0.006749266148
6581	0.006749147011
6582	0.006748946266
6583	0.006748592942
6584	0.006748354838
6585	0.006747997139
6586	0.006747574924
6587	0.006747193664
6588	0.006746911679
6589	0.006746586619
6590	0.006746300902
6591	0.006745913447
6592	0.006745598717
6593	0.006745286962
6594	0.006744947158
6595	0.006744703197
6596	0.006744464043
6597	0.006744122746
6598	0.006743724198
6599	0.006743491871
6600	0.006743086073
6601	0.006742822745
6602	0.006742423264
6603	0.006742150011
6604	0.006742048972
6605	0.006741750217
6606	0.006741579017
6607	0.006741543542
6608	0.006741289809
6609	0.006740993495
6610	0.006740865186
6611	0.006740596443
6612	0.006740345121
6613	0.006739933567
6614	0.006739629875
6615	0.006739436837
6616	0.006739090919
6617	0.006739061032
6618	0.006738684312
6619	0.00673836062
6620	0.006738215451
6621	0.00673802549
6622	0.006737733522
6623	0.006737481545
6624	0.006737054286
6625	0.00673661437
6626	0.006736509949
6627	0.006736123572
6628	0.006735751753
6629	0.006735402219
6630	0.006735203993
6631	0.006735041016
6632	0.006734704875
6633	0.006734331059
6634	0.006734162108
6635	0.006733989313
6636	0.006733656655
6637	0.006733359121
6638	0.006732945914
6639	0.00673265856
6640	0.006732249573
6641	0.006731911786
6642	0.006731527728
6643	0.006731230922
6644	0.006730835048
6645	0.006730483434
6646	0.006730173012
6647	0.006729955483
6648	0.006729754195
6649	0.006729470556
6650	0.006729230107
6651	0.006728888775
6652	0.006728532247
6653	0.006728216345
6654	0.006728188437
6655	0.006727803188
6656	0.006727518422
6657	0.006727152506
6658	0.006726900037
6659	0.006726609579
6660	0.006726301731
6661	0.006726013223
6662	0.00672560714
6663	0.0067251601
6664	0.006724810774
6665	0.006724571947
6666	0.006724333269
6667	0.006723984958
6668	0.00672367324
6669	0.006723467115
6670	0.006723146265
6671	0.006722960572
6672	0.006722652075
6673	0.006722134002
6674	0.006722037817
6675	0.00672171449
6676	0.006721393132
6677	0.006721137146
6678	0.00672088164
6679	0.006720652785
6680	0.006720278232
6681	0.006720075777
6682	0.006719772693
6683	0.006719510827
6684	0.006719331985
6685	0.0067190378
6686	0.006718683065
6687	0.006718380814
6688	0.006718084133
6689	0.00671789319
6690	0.006717703217
6691	0.006717379719
6692	0.006716980178
6693	0.006716709687
6694	0.006716424706
6695	0.006716072847
6696	0.006715919386
6697	0.006715448466
6698	0.00671511621
6699	0.006714590922
6700	0.006714236546
6701	0.006714030799
6702	0.006713660984
6703	0.00671329434
6704	0.006713001828
6705	0.006712765914
6706	0.006712739058
6707	0.006712381762
6708	0.006712306842
6709	0.006711995546
6710	0.006711638425
6711	0.006711296104
6712	0.006711011769
6713	0.006710737906
6714	0.006710464952
6715	0.006710105301
6716	0.006709847638
6717	0.006709499937
6718	0.006709262706
6719	0.006708972725
6720	0.006708711873
6721	0.006708579425
6722	0.006708334535
6723	0.006708153549
6724	0.006707874504
6725	0.006707582021
6726	0.006707238506
6727	0.006706786305
6728	0.006706486389
6729	0.006706246567
6730	0.006705901636
6731	0.006705540069
6732	0.006705278421
6733	0.006705021261
6734	0.006704752466
6735	0.006704511516
6736	0.006704467179
6737	0.00670419859
6738	0.006703971314
6739	0.00670375209
6740	0.006703491192
6741	0.006703219391
6742	0.006702940916
6743	0.006702609673
6744	0.006702361137
6745	0.0067021862
6746	0.006702006802
6747	0.006701724673
6748	0.006701390718
6749	0.00670128582
6750	0.006700859811
6751	0.00670057515
6752	0.00670032654
6753	0.006699915919
6754	0.006699679113
6755	0.006699425138
6756	0.006699155102
6757	0.006698974422
6758	0.006698549071
6759	0.00669831395
6760	0.006698046487
6761	0.006697646579
6762	0.006697339526
6763	0.006697129607
6764	0.006696845392
6765	0.006696607083
6766	0.006696344857
6767	0.006696060465
6768	0.006695823504
6769	0.006695416315
6770	0.006695094679
6771	0.006694676722
6772	0.00669432779
6773	0.006694062338
6774	0.006693754465
6775	0.006693287138
6776	0.006692940242
6777	0.006692534298
6778	0.006692281088
6779	0.006692013132
6780	0.006691632903
6781	0.00669131586
6782	0.006690920431
6783	0.006690559231
6784	0.006690252362
6785	0.006689977669
6786	0.006689534578
6787	0.006689240827
6788	0.006688784116
6789	0.00668849267
6790	0.006688197811
6791	0.006687888214
6792	0.006687571281
6793	0.006687349332
6794	0.006687095931
6795	0.006686873675
6796	0.006686678735
6797	0.006686368278
6798	0.006686129914
6799	0.006685852617
6800	0.006685588361
6801	0.00668535703
6802	0.006685065849
6803	0.006684556728
6804	0.006684407441
6805	0.006684152059
6806	0.0066839861
6807	0.006683700333
6808	0.006683443708
6809	0.006683418696
6810	0.006682989754
6811	0.006682744992
6812	0.006682529529
6813	0.006682093322
6814	0.006681847928
6815	0.006681628035
6816	0.006681422157
6817	0.006681232637
6818	0.006680792485
6819	0.006680515104
6820	0.006680223347
6821	0.006680103828
6822	0.006679967174
6823	0.006679796317
6824	0.006679405823
6825	0.006679008905
6826	0.006678474907
6827	0.006678188457
6828	0.006678101519
6829	0.00667774665
6830	0.00667755543
6831	0.006677250418
6832	0.006677001144
6833	0.006676854367
6834	0.006676573464
6835	0.00667626853
6836	0.006676126618
6837	0.006675914203
6838	0.006675589611
6839	0.006675473985
6840	0.006675229252
6841	0.00667506886
6842	0.006674802516
6843	0.006674533883
6844	0.006674242569
6845	0.006674013173
6846	0.006673741857
6847	0.00667363179
6848	0.006673299291
6849	0.006673119489
6850	0.006672761648
6851	0.006672327655
6852	0.006672000586
6853	0.006671707129
6854	0.006671197194
6855	0.006670931792
6856	0.006670659915
6857	0.006670511868
6858	0.006670458713
6859	0.006670173476
6860	0.006669965315
6861	0.006669735557
6862	0.006669377725
6863	0.006669232563
6864	0.006668924506
6865	0.006668509002
6866	0.006668252159
6867	0.006667963378
6868	0.006667736399
6869	0.006667592115
6870	0.006667375617
6871	0.006667111289
6872	0.006666761562
6873	0.006666730107
6874	0.006666431346
6875	0.006666220395
6876	0.006666094838
6877	0.006665644216
6878	0.006665375099
6879	0.006665086379
6880	0.006665062344
6881	0.006664772344
6882	0.006664529841
6883	0.006664361756
6884	0.00666406821
6885	0.006663785983
6886	0.00666362234
6887	0.006663590083
6888	0.006663265954
6889	0.006662862152
6890	0.006662601607
6891	0.006662540442
6892	0.006662291958
6893	0.006662126886
6894	0.006661914491
6895	0.006661604281
6896	0.006661366716
6897	0.006661149379
6898	0.006660765848
6899	0.006660441025
6900	0.006660131582
6901	0.006659943253
6902	0.006659706047
6903	0.006659453169
6904	0.006659045111
6905	0.006658778888
6906	0.006658598777
6907	0.00665838089
6908	0.006658035075
6909	0.006657692136
6910	0.006657394131
6911	0.006657233802
6912	0.006656739324
6913	0.00665630773
6914	0.006656135592
6915	0.006655783134
6916	0.006655555434
6917	0.006655525299
6918	0.006655362888
6919	0.006654966509
6920	0.006654768495
6921	0.00665460619
6922	0.006654388706
6923	0.006654102292
6924	0.006653825862
6925	0.0066536421
6926	0.006653315736
6927	0.006652977891
6928	0.006652720644
6929	0.006652362904
6930	0.006651977847
6931	0.00665168895
6932	0.006651181293
6933	0.006650867433
6934	0.006650594032
6935	0.006650403823
6936	0.006650118254
6937	0.006649742023
6938	0.006649521606
6939	0.006649280956
6940	0.006649020837
6941	0.006648859808
6942	0.00664849688
6943	0.006648390367
6944	0.006648117686
6945	0.006647795684
6946	0.006647545007
6947	0.006647444549
6948	0.006647275773
6949	0.006647180063
6950	0.006646829529
6951	0.006646586572
6952	0.006646267435
6953	0.006646063328
6954	0.006645830352
6955	0.006645554087
6956	0.006645263778
6957	0.006644949654
6958	0.006644742495
6959	0.006644207959
6960	0.006643917721
6961	0.006643522662
6962	0.006643015933
6963	0.006642741129
6964	0.006642575202
6965	0.006642297082
6966	0.006642116874
6967	0.00664180777
6968	0.006641592021
6969	0.006641132335
6970	0.006640901449
6971	0.006640680118
6972	0.006640411316
6973	0.006640026358
6974	0.006639777688
6975	0.006639489753
6976	0.006639256044
6977	0.006639027973
6978	0.006638775029
6979	0.006638483166
6980	0.006638053239
6981	0.006637967564
6982	0.006637690845
6983	0.006637487025
6984	0.006637115138
6985	0.006636834069
6986	0.006636620948
6987	0.006636408161
6988	0.006636270202
6989	0.006636004441
6990	0.006635618044
6991	0.006635344445
6992	0.006635013093
6993	0.00663469172
6994	0.006634236907
6995	0.006633877883
6996	0.006633797464
6997	0.006633561419
6998	0.006633334084
6999	0.006632997621
7000	0.006632816214
7001	0.00663250025
7002	0.006632037455
7003	0.006631776043
7004	0.006631574542
7005	0.006631190331
7006	0.006630837087
7007	0.00663041768
7008	0.00663018504
7009	0.006629923588
7010	0.006629732904
7011	0.006629575044
7012	0.006629375904
7013	0.006629038204
7014	0.006628803534
7015	0.006628558558
7016	0.006628218525
7017	0.00662794677
7018	0.006627663483
7019	0.006627413488
7020	0.00662709563
7021	0.00662678562
7022	0.006626521614
7023	0.006626204753
7024	0.006625869624
7025	0.006625676597
7026	0.006625376702
7027	0.006625087067
7028	0.006624915607
7029	0.006624538971
7030	0.006624146913
7031	0.006624125076
7032	0.006623784976
7033	0.00662326914
7034	0.006623070706
7035	0.006622671404
7036	0.006622402952
7037	0.006622087145
7038	0.006621879042
7039	0.006621683801
7040	0.006621430118
7041	0.006621211905
7042	0.00662100191
7043	0.00662064469
7044	0.006620390184
7045	0.006620155055
7046	0.006619832392
7047	0.006619549129
7048	0.006619246204
7049	0.006619022424
7050	0.006618724613
7051	0.006618455094
7052	0.006618073913
7053	0.006617717501
7054	0.006617386114
7055	0.00661703913
7056	0.006616744157
7057	0.00661650677
7058	0.006616192089
7059	0.006615994348
7060	0.006615671447
7061	0.006615338822
7062	0.006614997416
7063	0.006614725983
7064	0.006614695229
7065	0.006614435277
7066	0.006614274341
7067	0.006613918
7068	0.006613584468
7069	0.006613369782
7070	0.006612960595
7071	0.006612760114
7072	0.006612355068
7073	0.006612065319
7074	0.006611742245
7075	0.006611506645
7076	0.006611253226
7077	0.006611010816
7078	0.006610584901
7079	0.006610281879
7080	0.006609940254
7081	0.006609677615
7082	0.006609404113
7083	0.006609197274
7084	0.006608940687
7085	0.006608726573
7086	0.006608464653
7087	0.006608141825
7088	0.00660799188
7089	0.006607826225
7090	0.006607597417
7091	0.006607218812
7092	0.006606864361
7093	0.006606630821
7094	0.006606370488
7095	0.006606166884
7096	0.006605790051
7097	0.006605539787
7098	0.006605269437
7099	0.006604942676
7100	0.006604639489
7101	0.006604405703
7102	0.006604093221
7103	0.006603848786
7104	0.006603559779
7105	0.006603480158
7106	0.006603238744
7107	0.006602927528
7108	0.00660262698
7109	0.006602424712
7110	0.006602175293
7111	0.006602033125
7112	0.006601782212
7113	0.006601483447
7114	0.006601192378
7115	0.006600828225
7116	0.006600525541
7117	0.006600301973
7118	0.006599866335
7119	0.006599464388
7120	0.006599139641
7121	0.006598803973
7122	0.00659855617
7123	0.006598486104
7124	0.006598259723
7125	0.00659804201
7126	0.00659762845
7127	0.006597390483
7128	0.006597149459
7129	0.006597001911
7130	0.006596622295
7131	0.00659634014
7132	0.006596003769
7133	0.006595777096
7134	0.006595576585
7135	0.00659539415
7136	0.006595066135
7137	0.006594835544
7138	0.006594664574
7139	0.006594386987
7140	0.006594046472
7141	0.006593708905
7142	0.006593210126
7143	0.006592921582
7144	0.006592678157
7145	0.006592305333
7146	0.006591981536
7147	0.006591715997
7148	0.00659144193
7149	0.006591096475
7150	0.006590725577
7151	0.006590452335
7152	0.006590122684
7153	0.006589711495
7154	0.006589347842
7155	0.006589106556
7156	0.006588748899
7157	0.006588550712
7158	0.006588273022
7159	0.006588078665
7160	0.006587608236
7161	0.006587354521
7162	0.00658694811
7163	0.006586699255
7164	0.006586290031
7165	0.006586014483
7166	0.00658579428
7167	0.006585485092
7168	0.00658518725
7169	0.006584863746
7170	0.006584583175
7171	0.006584414592
7172	0.006584065787
7173	0.006583829939
7174	0.006583512356
7175	0.006583432512
7176	0.006583189783
7177	0.006582828205
7178	0.006582611466
7179	0.006582301232
7180	0.00658212711
7181	0.006581860117
7182	0.006581558052
7183	0.006581348139
7184	0.006581160467
7185	0.006580845884
7186	0.006580451819
7187	0.00658013146
7188	0.006579757781
7189	0.006579493387
7190	0.006579174932
7191	0.00657891034
7192	0.006578510821
7193	0.006578213242
7194	0.006577928542
7195	0.006577687465
7196	0.006577525622
7197	0.006577406912
7198	0.006577117284
7199	0.006576811236
7200	0.006576537175
7201	0.006576324441
7202	0.006576052498
7203	0.006575732179
7204	0.006575551799
7205	0.006575342023
7206	0.006574975517
7207	0.006574630873
7208	0.006574208057
7209	0.006574121653
7210	0.006573858262
7211	0.006573519117
7212	0.006573336148
7213	0.006573061685
7214	0.006572568456
7215	0.006572443224
7216	0.006572145458
7217	0.006571850253
7218	0.006571530647
7219	0.006571407164
7220	0.006571119717
7221	0.006570857949
7222	0.006570516839
7223	0.006570246478
7224	0.006569989745
7225	0.006569634422
7226	0.006569427734
7227	0.006569192514
7228	0.006568898297
7229	0.006568872266
7230	0.006568789361
7231	0.006568469964
7232	0.006568185923
7233	0.006567964488
7234	0.006567669095
7235	0.006567437292
7236	0.006567113196
7237	0.006566899012
7238	0.00656670081
7239	0.006566335682
7240	0.006566030722
7241	0.00656575138
7242	0.006565456925
7243	0.006565387577
7244	0.006565137447
7245	0.006564896412
7246	0.00656460267
7247	0.006564338899
7248	0.006564059225
7249	0.006563771736
7250	0.006563634903
7251	0.006563369777
7252	0.00656308262
7253	0.00656299108
7254	0.00656282486
7255	0.006562468815
7256	0.006562238468
7257	0.006562098147
7258	0.006561940085
7259	0.006561681319
7260	0.006561392972
7261	0.006561178305
7262	0.006561041315
7263	0.006560803074
7264	0.006560587505
7265	0.006560164743
7266	0.006559884125
7267	0.00655969536
7268	0.006559549246
7269	0.006559314453
7270	0.006558978948
7271	0.006558757451
7272	0.006558431003
7273	0.006558271581
7274	0.006558089568
7275	0.00655769976
7276	0.006557441367
7277	0.006557226427
7278	0.006556892529
7279	0.006556756789
7280	0.006556535406
7281	0.006556327311
7282	0.006556103765
7283	0.006555785206
7284	0.006555515855
7285	0.006555148394
7286	0.006554946726
7287	0.006554733567
7288	0.006554476179
7289	0.006554077041
7290	0.006553872541
7291	0.006553706669
7292	0.006553570315
7293	0.00655332015
7294	0.00655308654
7295	0.006552912389
7296	0.006552707626
7297	0.006552469712
7298	0.006552130922
7299	0.006551728434
7300	0.00655150597
7301	0.006551222394
7302	0.006550913309
7303	0.006550750463
7304	0.006550532226
7305	0.006550203773
7306	0.006550004055
7307	0.006549786669
7308	0.006549427335
7309	0.006549147571
7310	0.006548914838
7311	0.006548725628
7312	0.006548454495
7313	0.006548158737
7314	0.006548005243
7315	0.006547641921
7316	0.006547398308
7317	0.006547193948
7318	0.006546823857
7319	0.006546640976
7320	0.006546532878
7321	0.006546266648
7322	0.006545930711
7323	0.00654567245
7324	0.006545423181
7325	0.006545248562
7326	0.006544946845
7327	0.006544803744
7328	0.006544644687
7329	0.006544386017
7330	0.006544119756
7331	0.006543828223
7332	0.00654350031
7333	0.006543211234
7334	0.006542956998
7335	0.006542588355
7336	0.006542416527
7337	0.006542196688
7338	0.006541977999
7339	0.006541826522
7340	0.006541571182
7341	0.006541405886
7342	0.006541091376
7343	0.006540930017
7344	0.006540696129
7345	0.006540415915
7346	0.006540190815
7347	0.006539825633
7348	0.006539648852
7349	0.006539520969
7350	0.006539268434
7351	0.006539080086
7352	0.006538954989
7353	0.006538697924
7354	0.00653855061
7355	0.006538314233
7356	0.006538050897
7357	0.006538032933
7358	0.00653775642
7359	0.006537618683
7360	0.006537360303
7361	0.006536996136
7362	0.006536814188
7363	0.006536658306
7364	0.006536485874
7365	0.006536168071
7366	0.006535872514
7367	0.006535713345
7368	0.006535482409
7369	0.006535095569
7370	0.006534649298
7371	0.006534438367
7372	0.006534248361
7373	0.006533849269
7374	0.006533552016
7375	0.006533093117
7376	0.006532891964
7377	0.006532621923
7378	0.006532345651
7379	0.006532219467
7380	0.006532045909
7381	0.006531867623
7382	0.006531613693
7383	0.006531396358
7384	0.006531188869
7385	0.006530802346
7386	0.006530551004
7387	0.006530175707
7388	0.006529966591
7389	0.006529955515
7390	0.006529744461
7391	0.006529456558
7392	0.00652908467
7393	0.006528790492
