iter	RMSE
8588	0.1033359919
8589	0.103331927
8590	0.1033218116
8591	0.1033183672
8592	0.1033023105
8593	0.1032951996
8594	0.1032898351
8595	0.1032845017
8596	0.1032812681
8597	0.1032736534
8598	0.1032720676
8599	0.1032649038
8600	0.1032545808
8601	0.1032497211
8602	0.1032448998
8603	0.1032434011
8604	0.1032255916
8605	0.1032204681
8606	0.1032174681
8607	0.1032118975
8608	0.1032005578
8609	0.103193835
8610	0.103179342
8611	0.1031697374
8612	0.1031621374
8613	0.1031576073
8614	0.1031509629
8615	0.1031467185
8616	0.1031375794
8617	0.1031254015
8618	0.1031174711
8619	0.1031138782
8620	0.1031036257
8621	0.1031001789
8622	0.1030968415
8623	0.1030934134
8624	0.1030913457
8625	0.1030872441
8626	0.1030819777
8627	0.1030730406
8628	0.1030663952
8629	0.1030582587
8630	0.1030536971
8631	0.1030486962
8632	0.1030472123
8633	0.1030458712
8634	0.1030359139
8635	0.1030295086
8636	0.1030209475
8637	0.1030208549
8638	0.1030155677
8639	0.1030107026
8640	0.1030050363
8641	0.1029940757
8642	0.1029869826
8643	0.1029869154
8644	0.1029764481
8645	0.1029667655
8646	0.1029638975
8647	0.1029522021
8648	0.1029472031
8649	0.1029448138
8650	0.1029334861
8651	0.1029235792
8652	0.1029234745
8653	0.10291779
8654	0.1029064685
8655	0.1029004538
8656	0.1028935669
8657	0.1028878271
8658	0.1028774601
8659	0.1028741081
8660	0.1028690692
8661	0.1028618789
8662	0.1028505284
8663	0.1028482219
8664	0.1028458179
8665	0.1028391575
8666	0.102836469
8667	0.1028335254
8668	0.1028251142
8669	0.1028180774
8670	0.1028122745
8671	0.1028084438
8672	0.1028028918
8673	0.1027993767
8674	0.1027904709
8675	0.1027876547
8676	0.1027808883
8677	0.1027744988
8678	0.1027697894
8679	0.102760181
8680	0.1027520664
8681	0.1027472982
8682	0.1027407993
8683	0.1027250836
8684	0.1027189559
8685	0.1027107002
8686	0.1026991611
8687	0.102698473
8688	0.1026937847
8689	0.1026937748
8690	0.1026922662
8691	0.1026854846
8692	0.1026808771
8693	0.1026794536
8694	0.1026735014
8695	0.1026608268
8696	0.1026585682
8697	0.1026505921
8698	0.1026433763
8699	0.1026352458
8700	0.1026286366
8701	0.1026278918
8702	0.1026251606
8703	0.1026191238
8704	0.10260244
8705	0.1025967751
8706	0.1025962101
8707	0.1025906051
8708	0.1025814106
8709	0.1025746988
8710	0.1025714175
8711	0.1025632197
8712	0.1025619895
8713	0.1025523289
8714	0.1025470292
8715	0.1025414992
8716	0.1025358557
8717	0.1025312597
8718	0.1025228643
8719	0.1025199096
8720	0.1025138155
8721	0.1025117711
8722	0.1024978707
8723	0.1024974889
8724	0.1024860868
8725	0.1024802757
8726	0.1024677262
8727	0.1024615937
8728	0.1024596104
8729	0.1024448054
8730	0.1024404584
8731	0.1024276452
8732	0.1024228079
8733	0.1024129018
8734	0.1024066709
8735	0.1024005409
8736	0.1023847083
8737	0.1023782265
8738	0.1023673034
8739	0.1023559318
8740	0.1023526638
8741	0.102346669
8742	0.1023399598
8743	0.1023348289
8744	0.1023232318
8745	0.1023209345
8746	0.1023154167
8747	0.1023124021
8748	0.1023012492
8749	0.102295261
8750	0.1022891833
8751	0.1022824167
8752	0.1022739507
8753	0.1022642315
8754	0.102255882
8755	0.1022495941
8756	0.1022439543
8757	0.1022358773
8758	0.1022258539
8759	0.1022171549
8760	0.1022148127
8761	0.1022092028
8762	0.1022073767
8763	0.1022031851
8764	0.1021954272
8765	0.1021904106
8766	0.102184145
8767	0.1021761428
8768	0.102170207
8769	0.1021663375
8770	0.1021504477
8771	0.102146662
8772	0.1021416073
8773	0.1021347806
8774	0.1021259167
8775	0.1021236135
8776	0.1021170915
8777	0.1021105883
8778	0.1021041151
8779	0.1020985908
8780	0.1020947151
8781	0.1020897374
8782	0.1020851982
8783	0.1020851109
8784	0.1020785898
8785	0.1020745035
8786	0.1020574433
8787	0.10205343
8788	0.1020526566
8789	0.1020377161
8790	0.1020339186
8791	0.1020306197
8792	0.1020207292
8793	0.102018519
8794	0.1020146755
8795	0.1020076335
8796	0.1020054261
8797	0.1020025201
8798	0.1019916451
8799	0.1019781908
8800	0.1019703704
8801	0.1019648097
8802	0.1019459954
8803	0.1019430609
8804	0.1019368617
8805	0.1019320872
8806	0.101923379
8807	0.1019190696
8808	0.1019190543
8809	0.1019145519
8810	0.1019115173
8811	0.101904339
8812	0.1018947511
8813	0.1018921874
8814	0.1018832334
8815	0.1018611957
8816	0.1018479051
8817	0.1018395806
8818	0.101834836
8819	0.101830867
8820	0.1018296973
8821	0.1018249025
8822	0.1018139046
8823	0.1018137412
8824	0.1018040716
8825	0.1017980147
8826	0.1017909395
8827	0.1017824893
8828	0.1017816912
8829	0.101771461
8830	0.1017672442
8831	0.1017571791
8832	0.1017477389
8833	0.1017388308
8834	0.1017339114
8835	0.1017290984
8836	0.1017243042
8837	0.1017125222
8838	0.1016993708
8839	0.1016968377
8840	0.1016904294
8841	0.1016753562
8842	0.1016664347
8843	0.1016572883
8844	0.1016559989
8845	0.1016486562
8846	0.101632065
8847	0.1016252713
8848	0.1016187875
8849	0.1016175327
8850	0.1016096091
8851	0.1015972836
8852	0.1015858163
8853	0.1015822111
8854	0.1015762371
8855	0.1015691838
8856	0.101568045
8857	0.1015630445
8858	0.1015540761
8859	0.1015464382
8860	0.1015366428
8861	0.101535203
8862	0.1015268005
8863	0.1015218222
8864	0.101514131
8865	0.1015136426
8866	0.1014991256
8867	0.1014879309
8868	0.101486066
8869	0.1014746559
8870	0.1014721637
8871	0.1014675781
8872	0.1014666373
8873	0.1014622632
8874	0.1014558853
8875	0.1014469765
8876	0.1014327539
8877	0.1014287019
8878	0.1014155326
8879	0.1014101604
8880	0.101407583
8881	0.1014061759
8882	0.101399975
8883	0.1013984289
8884	0.1013938894
8885	0.101391089
8886	0.1013734329
8887	0.1013620282
8888	0.1013595991
8889	0.1013503428
8890	0.1013350714
8891	0.101329009
8892	0.101313582
8893	0.1013084423
8894	0.1012992104
8895	0.1012897661
8896	0.1012873111
8897	0.1012812238
8898	0.1012798233
8899	0.1012596887
8900	0.101256916
8901	0.1012447391
8902	0.1012385366
8903	0.1012314084
8904	0.1012291455
8905	0.1012245008
8906	0.1012225798
8907	0.1012200993
8908	0.1012142512
8909	0.1012016666
8910	0.1011890589
8911	0.1011802064
8912	0.1011649553
8913	0.1011591201
8914	0.1011527298
8915	0.1011449477
8916	0.1011408436
8917	0.1011387107
8918	0.101130162
8919	0.1011169941
8920	0.1011121346
8921	0.1011084635
8922	0.1011037151
8923	0.1011013623
8924	0.1010991618
8925	0.1010774725
8926	0.1010623723
8927	0.101057295
8928	0.101049046
8929	0.1010463293
8930	0.1010391378
8931	0.1010257664
8932	0.1010153851
8933	0.1010046875
8934	0.1010019294
8935	0.1009963572
8936	0.1009860868
8937	0.1009739177
8938	0.1009610245
8939	0.1009565754
8940	0.1009481381
8941	0.1009370283
8942	0.1009248147
8943	0.1009217585
8944	0.1009117378
8945	0.1009022041
8946	0.1008948932
8947	0.1008816937
8948	0.100878609
8949	0.1008692364
8950	0.1008600429
8951	0.1008542922
8952	0.1008517235
8953	0.100838654
8954	0.1008369221
8955	0.1008266134
8956	0.100823924
8957	0.1008157575
8958	0.1008067407
8959	0.1008011148
8960	0.1007958883
8961	0.1007897428
8962	0.1007848806
8963	0.1007786458
8964	0.100770763
8965	0.1007608295
8966	0.1007589117
8967	0.1007468661
8968	0.1007390524
8969	0.1007325394
8970	0.1007248152
8971	0.1007194585
8972	0.1007136483
8973	0.1007126585
8974	0.1007038503
8975	0.1007024703
8976	0.1006980545
8977	0.1006920067
8978	0.1006747541
8979	0.1006701446
8980	0.1006639699
8981	0.1006547394
8982	0.1006500786
8983	0.1006444888
8984	0.1006401296
8985	0.1006320442
8986	0.1006243727
8987	0.1006190552
8988	0.1006166738
8989	0.1006016449
8990	0.1005983292
8991	0.1005932595
8992	0.1005892577
8993	0.1005774083
8994	0.1005643904
8995	0.1005627534
8996	0.1005559774
8997	0.1005534212
8998	0.1005522325
8999	0.10054547
9000	0.1005324617
9001	0.100526248
9002	0.100521537
9003	0.1005209344
9004	0.1005186098
9005	0.1004992725
9006	0.1004848176
9007	0.1004794975
9008	0.1004702431
9009	0.1004677105
9010	0.1004672726
9011	0.1004566664
9012	0.1004517636
9013	0.1004393655
9014	0.1004300936
9015	0.100423743
9016	0.1004188487
9017	0.1004142068
9018	0.1004026596
9019	0.1003985942
9020	0.1003942016
9021	0.1003908374
9022	0.1003851439
9023	0.1003790916
9024	0.1003752484
9025	0.1003708135
9026	0.1003660432
9027	0.100362232
9028	0.1003595286
9029	0.1003592841
9030	0.1003547061
9031	0.1003485639
9032	0.1003461022
9033	0.1003365931
9034	0.1003299171
9035	0.1003251874
9036	0.100320018
9037	0.1003176734
9038	0.1003153751
9039	0.1002994219
9040	0.1002895832
9041	0.1002848001
9042	0.1002782398
9043	0.1002708006
9044	0.100263309
9045	0.1002580279
9046	0.1002547535
9047	0.1002489648
9048	0.1002479527
9049	0.1002394904
9050	0.1002358412
9051	0.1002249974
9052	0.1002221156
9053	0.1002160805
9054	0.1002053925
9055	0.1001968018
9056	0.100191007
9057	0.1001869747
9058	0.1001712394
9059	0.1001681932
9060	0.1001666873
9061	0.1001635232
9062	0.1001572848
9063	0.1001483112
9064	0.1001360942
9065	0.1001322223
9066	0.1001272473
9067	0.100120413
9068	0.1001082437
9069	0.1000999211
9070	0.1000892447
9071	0.1000810738
9072	0.1000764219
9073	0.1000753979
9074	0.1000674583
9075	0.1000647519
9076	0.1000505567
9077	0.1000481307
9078	0.1000367774
9079	0.1000312988
9080	0.1000237333
9081	0.1000180786
9082	0.1000145987
9083	0.100007406
9084	0.09999453017
9085	0.09998769095
9086	0.09998392039
9087	0.09998127421
9088	0.09996924997
9089	0.09995113935
9090	0.09993009105
9091	0.09991497381
9092	0.0999057993
9093	0.09989932584
9094	0.09988311472
9095	0.09987021049
9096	0.09986403274
9097	0.09986165888
9098	0.09984953333
9099	0.09984709008
9100	0.09984137222
9101	0.09983074293
9102	0.09982341179
9103	0.09981006829
9104	0.09980231712
9105	0.09979279161
9106	0.09978394827
9107	0.09977712222
9108	0.09977492193
9109	0.09976506775
9110	0.09975251378
9111	0.09974326733
9112	0.09973745018
9113	0.09972907582
9114	0.0997250883
9115	0.09971901847
9116	0.09970108464
9117	0.09969858025
9118	0.09969352848
9119	0.09968647204
9120	0.09968056768
9121	0.09967785691
9122	0.09967394408
9123	0.09966524827
9124	0.09966249466
9125	0.09965805404
9126	0.09965351075
9127	0.0996500428
9128	0.09963617242
9129	0.09962773567
9130	0.09961733234
9131	0.0996065384
9132	0.0995949535
9133	0.09959027654
9134	0.09958258141
9135	0.09957926369
9136	0.09957925466
9137	0.09957415377
9138	0.09956636274
9139	0.09956197623
9140	0.09956098623
9141	0.09955579153
9142	0.09954926293
9143	0.09954473716
9144	0.09953707743
9145	0.09953629229
9146	0.09952768784
9147	0.09952571387
9148	0.09952163949
9149	0.09952121405
9150	0.09951162822
9151	0.09950412029
9152	0.09950262782
9153	0.0994972831
9154	0.09949225515
9155	0.09948944261
9156	0.0994790916
9157	0.09947525393
9158	0.09947038211
9159	0.09946160228
9160	0.09945814983
9161	0.09944453442
9162	0.09944162059
9163	0.09943509
9164	0.09942712296
9165	0.09942093235
9166	0.09941744352
9167	0.0994149238
9168	0.09941025391
9169	0.09940905143
9170	0.09940081017
9171	0.09939418473
9172	0.09938462812
9173	0.09938222827
9174	0.09937893347
9175	0.09937406614
9176	0.09937060176
9177	0.09936566783
9178	0.09935973766
9179	0.09935741731
9180	0.09935389951
9181	0.09935264106
9182	0.09935252822
9183	0.09933994905
9184	0.0993324599
9185	0.09932329778
9186	0.09930851535
9187	0.09930712512
9188	0.09929552573
9189	0.09929259605
9190	0.09928336227
9191	0.09928175007
9192	0.09926942229
9193	0.09926399392
9194	0.09925468186
9195	0.09925117051
9196	0.09923912887
9197	0.09922365796
9198	0.09922202443
9199	0.09920933473
9200	0.09920651346
9201	0.09919974743
9202	0.09919079534
9203	0.09918543488
9204	0.09916598891
9205	0.09916292054
9206	0.09915981006
9207	0.09914933221
9208	0.09914315105
9209	0.09913691481
9210	0.09912339609
9211	0.09912238883
9212	0.09911281825
9213	0.09911236577
9214	0.09910371027
9215	0.09909973317
9216	0.09908844053
9217	0.09907797048
9218	0.09907366206
9219	0.09906308712
9220	0.0990551107
9221	0.09904462494
9222	0.09903351038
9223	0.09903071098
9224	0.09902758354
9225	0.09902201416
9226	0.09901479861
9227	0.09901107499
9228	0.099004713
9229	0.09900076498
9230	0.09899723324
9231	0.09899224879
9232	0.09898318901
9233	0.09897879281
9234	0.09897560971
9235	0.09897050732
9236	0.09895607224
9237	0.09894947659
9238	0.09894033333
9239	0.09893053624
9240	0.09891757062
9241	0.09891325945
9242	0.09890799842
9243	0.09890369994
9244	0.09889112552
9245	0.09888013077
9246	0.09887260159
9247	0.0988667075
9248	0.09886187828
9249	0.09885337322
9250	0.09884972032
9251	0.09883139094
9252	0.09882898345
9253	0.09881389064
9254	0.09880084347
9255	0.09879274112
9256	0.09878695852
9257	0.09877361476
9258	0.09876760805
9259	0.09876229601
9260	0.09875839775
9261	0.09875426561
9262	0.09874490043
9263	0.09873930151
9264	0.09872790977
9265	0.09871656211
9266	0.0987115973
9267	0.0986951051
9268	0.09869306097
9269	0.09868911179
9270	0.09868286473
9271	0.09868168064
9272	0.09867977181
9273	0.09866687749
9274	0.09866218443
9275	0.09865695345
9276	0.09865235864
9277	0.09864634732
9278	0.09864516546
9279	0.09863920837
9280	0.09863410168
9281	0.09862560088
9282	0.09861900991
9283	0.09861392056
9284	0.0986118877
9285	0.09860648172
9286	0.09860084579
9287	0.09859192177
9288	0.09858888127
9289	0.09857496614
9290	0.09857122248
9291	0.09855537197
9292	0.0985530849
9293	0.09854480669
9294	0.09853647942
9295	0.09853040784
9296	0.0985239945
9297	0.0985228375
9298	0.09852113181
9299	0.09850514992
9300	0.09850014115
9301	0.09849371277
9302	0.09848767473
9303	0.09848514504
9304	0.09847637135
9305	0.0984709517
9306	0.09846421337
9307	0.09845805927
9308	0.09845412934
9309	0.09845307707
9310	0.09843954096
9311	0.0984294887
9312	0.09842206685
9313	0.09842075683
9314	0.09841699163
9315	0.09840459151
9316	0.09839535109
9317	0.09838626587
9318	0.09837803492
9319	0.09836333891
9320	0.09835655479
9321	0.09835507258
9322	0.0983486866
9323	0.09834419227
9324	0.09833901917
9325	0.09832670688
9326	0.09831903451
9327	0.09830937054
9328	0.09829965068
9329	0.09828800773
9330	0.09827947457
9331	0.09827267656
9332	0.0982550165
9333	0.09824706116
9334	0.0982349275
9335	0.09822754271
9336	0.09822165451
9337	0.09821441294
9338	0.09820005873
9339	0.09819951448
9340	0.09819577092
9341	0.09819165228
9342	0.09819087155
9343	0.09817936077
9344	0.0981785422
9345	0.0981720686
9346	0.09816308172
9347	0.09815732104
9348	0.09815219489
9349	0.09814752361
9350	0.09814401439
9351	0.09813928679
9352	0.09813786215
9353	0.0981261686
9354	0.09812420521
9355	0.09811738489
9356	0.09810985745
9357	0.09810355236
9358	0.09809488791
9359	0.09809205282
9360	0.09809176505
9361	0.09808253798
9362	0.09808066592
9363	0.09807286821
9364	0.09806880146
9365	0.09806403849
9366	0.09805961216
9367	0.09805126843
9368	0.09805125582
9369	0.09804888074
9370	0.09804252377
9371	0.09803493535
9372	0.09802629977
9373	0.09801092615
9374	0.09800827856
9375	0.09800223711
9376	0.09799556113
9377	0.09798942427
9378	0.0979831504
9379	0.09798237762
9380	0.09797583839
9381	0.09796746056
9382	0.09796540695
9383	0.09795985375
9384	0.09795158487
9385	0.09794750149
9386	0.09794453021
9387	0.09794247369
9388	0.09793529616
9389	0.09792625476
9390	0.09791945861
9391	0.09791760428
9392	0.09791039201
9393	0.0979026861
9394	0.09790081744
9395	0.09789739404
9396	0.09789488204
9397	0.09788444688
9398	0.09787839547
9399	0.09786768537
9400	0.09785785439
9401	0.09784626043
9402	0.09784180985
9403	0.09783031621
9404	0.09782401429
9405	0.09781551382
9406	0.09780240472
9407	0.09779779601
9408	0.09779357297
9409	0.09778588791
9410	0.09778036619
9411	0.09777387863
9412	0.09776458226
9413	0.0977608153
9414	0.09775581209
9415	0.09774731435
9416	0.09774286932
9417	0.09773933257
9418	0.09773491683
9419	0.09772565155
9420	0.09772403967
9421	0.09771888681
9422	0.0977075384
9423	0.09770273191
9424	0.09769732035
9425	0.09768198524
9426	0.09768094505
9427	0.09767824344
9428	0.09767637197
9429	0.0976698844
9430	0.09766308277
9431	0.09764878185
9432	0.09764092968
9433	0.09763673685
9434	0.09762746624
9435	0.09762256175
9436	0.09761356495
9437	0.09760535512
9438	0.09758690867
9439	0.09757972424
9440	0.09757422007
9441	0.09756551305
9442	0.09756300446
9443	0.09756233311
9444	0.09755450571
9445	0.09754324807
9446	0.09753299855
9447	0.09753105356
9448	0.09752145208
9449	0.09751713245
9450	0.09751379319
9451	0.09750663864
9452	0.09750050773
9453	0.09749430755
9454	0.09747693418
9455	0.09747492767
9456	0.09747185983
9457	0.09746282087
9458	0.09746011077
9459	0.09744973175
9460	0.0974456856
9461	0.09744112173
9462	0.09743862452
9463	0.09742822384
9464	0.09742581693
9465	0.097399172
9466	0.09738819816
9467	0.09738180341
9468	0.09737637503
9469	0.09736791927
9470	0.09736580033
9471	0.09735686997
9472	0.09735501762
9473	0.09735046528
9474	0.09733041474
9475	0.09732679522
9476	0.09732196201
9477	0.09731041058
9478	0.09730858954
9479	0.09730295027
9480	0.0972950776
9481	0.0972899658
9482	0.09728758696
9483	0.09728551927
9484	0.09728219153
9485	0.09728149167
9486	0.09727227855
9487	0.09726575736
9488	0.09725682299
9489	0.09725185568
9490	0.09725006585
9491	0.09724841094
9492	0.09724358366
9493	0.09724089179
9494	0.09723749067
9495	0.09723354473
9496	0.09722889862
9497	0.0972208318
9498	0.09721282163
9499	0.09720876591
9500	0.0972018717
9501	0.09719240073
9502	0.09718763173
9503	0.09718188705
9504	0.0971713745
9505	0.09716712101
9506	0.09716182471
9507	0.09715749446
9508	0.09715182616
9509	0.097149059
9510	0.09714840188
9511	0.09714763426
9512	0.09713489812
9513	0.09712850063
9514	0.09712438091
9515	0.09711113646
9516	0.09710477892
9517	0.09710214105
9518	0.0970925633
9519	0.09708294072
9520	0.09707789082
9521	0.09706424735
9522	0.09705148797
9523	0.09704797318
9524	0.09704021975
9525	0.09703258405
9526	0.09703042363
9527	0.09702723977
9528	0.09702462277
9529	0.09702127761
9530	0.09700905364
9531	0.09700033895
9532	0.09699191126
9533	0.09698106661
9534	0.09697746255
9535	0.09697118134
9536	0.09696122675
9537	0.0969503381
9538	0.09694276411
9539	0.09693352817
9540	0.09693223708
9541	0.09692691039
9542	0.09692085905
9543	0.09691757009
9544	0.09690789172
9545	0.09690217117
9546	0.09689875291
9547	0.0968914214
9548	0.09688845553
9549	0.09688488974
9550	0.09687677414
9551	0.09686845076
9552	0.09686694751
9553	0.09686435325
9554	0.09685999214
9555	0.09685686831
9556	0.09685373439
9557	0.09684874214
9558	0.09684022494
9559	0.09682295176
9560	0.09680744471
9561	0.09679765503
9562	0.09679485065
9563	0.09678479016
9564	0.09677726294
9565	0.09677115417
9566	0.09677111005
9567	0.09676055864
9568	0.09674991251
9569	0.09674858457
9570	0.09673968105
9571	0.09673409495
9572	0.09672697448
9573	0.09672292048
9574	0.09671828988
9575	0.09671198509
9576	0.0967084989
9577	0.09670473325
9578	0.09669066191
9579	0.09668221244
9580	0.09667831384
9581	0.09667408116
9582	0.09667316738
9583	0.09666931065
9584	0.09666455936
9585	0.09665978989
9586	0.09664917916
9587	0.09664167718
9588	0.09663916328
9589	0.09662631739
9590	0.09662142355
9591	0.09661719376
9592	0.09661578246
9593	0.09661131997
9594	0.09660555249
9595	0.09660455945
9596	0.09659894492
9597	0.09659656553
9598	0.09659229337
9599	0.09657733411
9600	0.09657461976
9601	0.09657128446
9602	0.09656761278
9603	0.09656567623
9604	0.09656089312
9605	0.09655530149
9606	0.09653682076
9607	0.09652119591
9608	0.09651513292
9609	0.09651113719
9610	0.09650808017
9611	0.09650396484
9612	0.09649162071
9613	0.09647866177
9614	0.09646933359
9615	0.09645696971
9616	0.09644962439
9617	0.09644181795
9618	0.09643859156
9619	0.09643453577
9620	0.09643076924
9621	0.09642885987
9622	0.09642264213
9623	0.09641554519
9624	0.09640850015
9625	0.09640193923
9626	0.09639711577
9627	0.09638132093
9628	0.09637428751
9629	0.09636931482
9630	0.09636411773
9631	0.09634634691
9632	0.09634355644
9633	0.09634296529
9634	0.09633105788
9635	0.09632992729
9636	0.0963246931
9637	0.09631589591
9638	0.09631338409
9639	0.09630210289
9640	0.09629600623
9641	0.09629147837
9642	0.09628442593
9643	0.09627919395
9644	0.09627230731
9645	0.09626934741
9646	0.09626525633
9647	0.09625918849
9648	0.09625687035
9649	0.09625518991
9650	0.09624900732
9651	0.09624104238
9652	0.09623932237
9653	0.09623684117
9654	0.09623060551
9655	0.09622803563
9656	0.09622671945
9657	0.09622241981
9658	0.09621921884
9659	0.09621065408
9660	0.09620341932
9661	0.09619500657
9662	0.09618323218
9663	0.09616563917
9664	0.09615700803
9665	0.09614951856
9666	0.0961457501
9667	0.09614280963
9668	0.09613334683
9669	0.0961300604
9670	0.09612481969
9671	0.0961171056
9672	0.0961130782
9673	0.09610678057
9674	0.09610039108
9675	0.09609585792
9676	0.09608954353
9677	0.09608022629
9678	0.09606485612
9679	0.09606294167
9680	0.09605952854
9681	0.09605681518
9682	0.09605204049
9683	0.09604707724
9684	0.09603834443
9685	0.09601368834
9686	0.09600529024
9687	0.09599960351
9688	0.09599518857
9689	0.09599232454
9690	0.09598692243
9691	0.09598242432
9692	0.09597705068
9693	0.09596673764
9694	0.09596446144
9695	0.0959510761
9696	0.09594771149
9697	0.09594213877
9698	0.09593520517
9699	0.09593189863
9700	0.09592797599
9701	0.09591515583
9702	0.09591332808
9703	0.09590270818
9704	0.09589444947
9705	0.09589038935
9706	0.09588632302
9707	0.09588536244
9708	0.0958822453
9709	0.09587446481
9710	0.09587329992
9711	0.09586585143
9712	0.09586160613
9713	0.09585771188
9714	0.09584907077
9715	0.09584713909
9716	0.09583792293
9717	0.09582586601
9718	0.09581740716
9719	0.09581394598
9720	0.09580879708
9721	0.09580251237
9722	0.09579096975
9723	0.09578400947
9724	0.09577137834
9725	0.09576268805
9726	0.09576048225
9727	0.09575376433
9728	0.09574417087
9729	0.09573834309
9730	0.09573799476
9731	0.09573366404
9732	0.09572008002
9733	0.09571380867
9734	0.09570165996
9735	0.09569381986
9736	0.09569076591
9737	0.09568510222
9738	0.09568117809
9739	0.09567940091
9740	0.09567029464
9741	0.09565669172
9742	0.09564215235
9743	0.09563912289
9744	0.09562663174
9745	0.09561560165
9746	0.095611942
9747	0.09560484848
9748	0.09560004184
9749	0.09559658629
9750	0.09559163323
9751	0.09558541148
9752	0.0955774254
9753	0.09556899669
9754	0.09556382951
9755	0.09555920628
9756	0.09555386498
9757	0.09554710596
9758	0.09554215113
9759	0.09554063818
9760	0.09552229856
9761	0.09551871614
9762	0.09551786684
9763	0.09551508508
9764	0.09551368741
9765	0.09550720657
9766	0.09550155354
9767	0.09548915864
9768	0.09548536392
9769	0.09547792529
9770	0.09547391682
9771	0.09546841836
9772	0.09546633931
9773	0.09545537811
9774	0.09545211771
9775	0.09544578142
9776	0.0954444102
9777	0.0954340077
9778	0.0954315039
9779	0.09542229617
9780	0.0954171692
9781	0.09541032049
9782	0.09540472986
9783	0.0953965195
9784	0.09539237161
9785	0.09538565988
9786	0.09538008888
9787	0.09537169473
9788	0.09536797565
9789	0.09536489872
9790	0.09535685826
9791	0.09534548745
9792	0.09534075177
9793	0.0953342486
9794	0.09532805052
9795	0.09532456715
9796	0.09531705915
9797	0.09531496374
9798	0.09531039485
9799	0.09530914916
9800	0.09530463658
9801	0.09529972371
9802	0.09529599373
9803	0.09528916922
9804	0.09527773232
9805	0.09526686276
9806	0.09525599115
9807	0.09525527154
9808	0.09525164929
9809	0.09524661192
9810	0.09524289402
9811	0.09524032495
9812	0.09523170902
9813	0.09522640698
9814	0.09521743868
9815	0.09521364088
9816	0.09521173889
9817	0.09520920776
9818	0.09520708296
9819	0.09520184612
9820	0.09519675585
9821	0.09519262378
9822	0.09518977556
9823	0.09518151477
9824	0.09517638066
9825	0.09517335192
9826	0.09516601121
9827	0.09516243573
9828	0.09515999672
9829	0.0951537938
9830	0.09513864342
9831	0.09513471757
9832	0.09512000627
9833	0.09511588059
9834	0.09510785378
9835	0.0951010083
9836	0.09510002146
9837	0.09509798346
9838	0.0950924548
9839	0.09508891946
9840	0.09508422829
9841	0.09508180638
9842	0.09507873055
9843	0.09507135661
9844	0.09506110557
9845	0.09505957045
9846	0.09505404565
9847	0.09504617746
9848	0.09503050929
9849	0.09501989702
9850	0.09500691828
9851	0.09499806377
9852	0.09498901855
9853	0.09498900401
9854	0.09498095072
9855	0.09497239173
9856	0.09495188773
9857	0.09494972809
9858	0.09494635013
9859	0.09493841868
9860	0.09492923245
9861	0.09492444018
9862	0.09491364058
9863	0.0949084919
9864	0.09490223547
9865	0.09489795069
9866	0.09489280725
9867	0.09488699533
9868	0.09488252693
9869	0.0948800178
9870	0.09487463
9871	0.09487382703
9872	0.09486633921
9873	0.09485736781
9874	0.09485408539
9875	0.09485407943
9876	0.09484741542
9877	0.09483363265
9878	0.09481861441
9879	0.09481265588
9880	0.09480738348
9881	0.09480611755
9882	0.09480224971
9883	0.09479084345
9884	0.09478448878
9885	0.09477742564
9886	0.0947658599
9887	0.09476546992
9888	0.09476292929
9889	0.09475253276
9890	0.09474788667
9891	0.09474529619
9892	0.09473146622
9893	0.09472382286
9894	0.0947195526
9895	0.09471563323
9896	0.09471442299
9897	0.09470913194
9898	0.09470747401
9899	0.09469311582
9900	0.09468680408
9901	0.09467954541
9902	0.09467385856
9903	0.09466941922
9904	0.09465860148
9905	0.09465522556
9906	0.09465353046
9907	0.09465047133
9908	0.09463883749
9909	0.09462409861
9910	0.09461596836
9911	0.0946143774
9912	0.09461118283
9913	0.09460907909
9914	0.09460332883
9915	0.09460064461
9916	0.09459316682
9917	0.09458808453
9918	0.0945849095
9919	0.09458294748
9920	0.09457514853
9921	0.09457381213
9922	0.09456792718
9923	0.09455733134
9924	0.09454159408
9925	0.09453949471
9926	0.09453208035
9927	0.09452556918
9928	0.09451411883
9929	0.09450863508
9930	0.0945078931
9931	0.09450260187
9932	0.09449567173
9933	0.09449129974
9934	0.09448485262
9935	0.09448114692
9936	0.09447350596
9937	0.09447137569
9938	0.09446959204
9939	0.09445527369
9940	0.09445329182
9941	0.09445095726
9942	0.094445162
9943	0.09443680976
9944	0.09442679291
9945	0.0944196415
9946	0.09440572434
9947	0.09440324976
9948	0.0943934284
9949	0.09438644069
9950	0.09437386194
9951	0.09437193353
9952	0.09435551761
9953	0.09434994471
9954	0.09433931554
9955	0.09433241112
9956	0.09433071378
9957	0.09431846896
9958	0.09431703359
9959	0.09430539391
9960	0.09429841065
9961	0.09429266672
9962	0.09427716533
9963	0.09427119623
9964	0.09426228113
9965	0.0942584022
9966	0.09424451771
9967	0.09424113869
9968	0.09423813245
9969	0.09422637975
9970	0.09421742128
9971	0.09420422509
9972	0.09420131973
9973	0.09419174657
9974	0.09418570792
9975	0.09417983326
9976	0.09417792555
9977	0.09417548021
9978	0.09416498824
9979	0.09415737992
9980	0.09414784298
9981	0.09414433551
9982	0.09414052189
9983	0.09413265914
9984	0.09412770293
9985	0.09412322842
9986	0.09412321382
9987	0.09411420142
9988	0.09410970457
9989	0.09410291989
9990	0.09409927152
9991	0.09409724359
